,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
1048,45-59,"$40,000 to $49,999",Fair,Everyday,Never,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,3,2,7,1,6,2,3,2,1
1049,45-59,"$40,000 to $49,999",Very good,Several times a week,Never,Employed full-time,Rural area,Never married,Some college,"White, non-Hispanic",Female,1,3,4,6,1,2,1,2,3,1
1050,45-59,"$40,000 to $49,999",Very good,Never,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Married,HS graduate or equivalent,Hispanic,Male,3,3,4,1,1,4,2,3,2,2
1051,30-44,"$5,000 to $9,999",Good,Everyday,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,HS graduate or equivalent,"White, non-Hispanic",Female,3,2,3,7,2,3,2,3,2,1
1052,30-44,"$100,000 to $124,999",Excellent,Once every 2 or 3 weeks,Rarely,Employed full-time,Small town,Married,BA or above,"White, non-Hispanic",Female,6,2,5,4,2,2,1,3,4,1
1053,45-59,"$125,000 to $149,999",Excellent,Everyday,Never,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,4,3,5,7,1,5,2,3,4,1
1054,45-59,"$10,000 to $14,999",Good,Once every 2 or 3 weeks,Sometimes,Self-employed full-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,4,3,3,4,3,7,2,2,2,4
1055,18-29,"$100,000 to $124,999",Very good,Several times a week,Rarely,Employed part-time,Suburban and mostly residential,Never married,BA or above,"Black, non-Hispanic",Male,4,1,4,6,2,3,2,2,4,4
1056,45-59,"$150,000 to $174,999",Very good,Once a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,Hispanic,Male,4,3,4,5,2,2,2,4,3,2
1057,30-44,"$20,000 to $24,999",Good,Several times a week,Often,Or are you not in the labor force for other reasons,Rural area,Living with partner,Some college,"White, non-Hispanic",Female,2,2,3,6,4,5,1,4,3,1
1058,18-29,"$15,000 to $19,999",Excellent,Everyday,Often,Self-employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Female,3,1,5,7,4,7,2,2,3,4
1059,30-44,"$150,000 to $174,999",Good,Once a week,Rarely,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,4,2,3,5,2,4,2,3,4,1
1060,45-59,"$35,000 to $39,999",Fair,Once a week,Often,Unemployed and looking for work,Rural area,Divorced,BA or above,"White, non-Hispanic",Female,1,3,2,5,4,6,1,6,4,1
1061,45-59,"$50,000 to $59,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Rural area,Married,Some college,"2+, non-Hispanic",Female,4,3,3,6,3,5,1,3,3,3
1062,30-44,"$50,000 to $59,999",Good,Several times a week,Often,Employed full-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Male,4,2,3,6,4,2,1,3,2,1
1063,45-59,"$100,000 to $124,999",Very good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,5,3,4,6,3,2,2,3,4,1
1064,45-59,"$5,000 to $9,999",Good,Several times a week,Rarely,Unemployed and looking for work,Urban and mostly residential,Living with partner,No HS diploma,"White, non-Hispanic",Female,3,3,3,6,2,6,2,4,1,1
1065,18-29,"$20,000 to $24,999",Very good,Once a week,Never,Employed part-time,Suburban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,5,1,4,5,1,3,2,2,3,4
1066,30-44,"$50,000 to $59,999",Very good,Once a week,Rarely,Employed full-time,Small town,Never married,BA or above,"Black, non-Hispanic",Female,1,2,4,5,2,2,1,2,4,4
1067,18-29,"$40,000 to $49,999",Fair,Several times a week,Sometimes,Employed part-time,Small town,Living with partner,HS graduate or equivalent,"2+, non-Hispanic",Female,4,1,2,6,3,3,1,4,2,3
1068,60+,"$15,000 to $19,999",Good,Everyday,Never,Retired and not working at all,Rural area,Divorced,Some college,"White, non-Hispanic",Female,1,4,3,7,1,4,1,6,3,1
1069,30-44,"$100,000 to $124,999",Very good,Once a week,Rarely,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,5,2,4,5,2,2,2,3,4,1
1070,18-29,"$75,000 to $84,999",Very good,Once a week,Never,Employed full-time,Small town,Living with partner,Some college,Hispanic,Male,3,1,4,5,1,2,1,4,3,2
1071,30-44,"$75,000 to $84,999",Good,Never,Sometimes,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,3,2,3,1,3,2,2,3,3,1
1072,45-59,"$75,000 to $84,999",Good,Several times a week,Rarely,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,3,3,6,2,5,2,3,2,1
1073,45-59,"$125,000 to $149,999",Good,Several times a week,Never,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Male,3,3,3,6,1,2,1,3,3,1
1074,60+,"$40,000 to $49,999",Very good,Everyday,Never,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,4,4,7,1,5,2,3,3,1
1075,30-44,"$100,000 to $124,999",Very good,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Never married,BA or above,"Asian, non-Hispanic",Female,2,2,4,5,2,2,2,2,4,5
1076,60+,"$125,000 to $149,999",Very good,Several times a week,Sometimes,Employed part-time,Small town,Married,BA or above,"White, non-Hispanic",Female,3,4,4,6,3,3,1,3,4,1
1077,60+,"$25,000 to $29,999",Good,Once a week,Rarely,Retired and not working at all,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,4,3,5,2,4,2,3,3,1
1078,18-29,"$150,000 to $174,999",Poor,Once every 2 or 3 weeks,Rarely,Self-employed part-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,1,1,1,4,2,1,2,2,3,1
1079,30-44,"$60,000 to $74,999",Excellent,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"Asian, non-Hispanic",Male,1,2,5,5,2,2,2,3,4,5
1080,60+,"$60,000 to $74,999",Good,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Widowed,BA or above,"White, non-Hispanic",Male,1,4,3,7,1,4,2,1,4,1
1081,18-29,"$75,000 to $84,999",Excellent,Everyday,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,Hispanic,Female,5,1,5,7,2,2,2,2,2,2
1082,30-44,"$100,000 to $124,999",Very good,Everyday,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"Black, non-Hispanic",Female,3,2,4,7,2,2,2,3,4,4
1083,30-44,"$100,000 to $124,999",Very good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,2,4,7,3,2,2,3,4,1
1085,30-44,"$60,000 to $74,999",Good,Once a week,Sometimes,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Divorced,BA or above,"White, non-Hispanic",Female,2,2,3,5,3,5,2,6,4,1
1086,60+,"$100,000 to $124,999",Good,Once a week,Rarely,Self-employed part-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,3,4,3,5,2,1,2,3,4,1
1087,30-44,"$85,000 to $99,999",Very good,Less than monthly,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,Hispanic,Female,6,2,4,2,1,2,2,3,4,2
1088,30-44,"$50,000 to $59,999",Excellent,Everyday,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,No HS diploma,"White, non-Hispanic",Male,4,2,5,7,3,2,2,4,1,1
1089,18-29,"$25,000 to $29,999",Good,Once every 2 or 3 weeks,Rarely,Employed full-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,2,1,3,4,2,2,2,2,3,4
1090,60+,"$40,000 to $49,999",Good,Everyday,Rarely,Self-employed part-time,Rural area,Never married,BA or above,"White, non-Hispanic",Male,1,4,3,7,2,1,1,2,4,1
1091,45-59,"$25,000 to $29,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Living with partner,HS graduate or equivalent,"Black, non-Hispanic",Female,4,3,3,6,3,5,2,4,2,4
1092,60+,"$100,000 to $124,999",Excellent,Several times a week,Rarely,Self-employed full-time,Small town,Married,BA or above,"White, non-Hispanic",Female,2,4,5,6,2,7,1,3,4,1
1093,45-59,"$50,000 to $59,999",Very good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,"Black, non-Hispanic",Female,3,3,4,6,1,2,2,6,3,4
1094,60+,"$10,000 to $14,999",Good,Once a week,Sometimes,Retired and not working at all,Urban and mostly residential,Divorced,BA or above,"White, non-Hispanic",Female,1,4,3,5,3,4,2,6,4,1
1095,60+,"$20,000 to $24,999",Fair,Everyday,Rarely,Retired and not working at all,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,2,4,2,7,2,4,2,3,2,1
1096,60+,"$125,000 to $149,999",Very good,Several times a week,Rarely,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,4,4,6,2,4,2,3,4,1
1097,45-59,"$100,000 to $124,999",Fair,Less than monthly,Often,Or are you not in the labor force for other reasons,Urban and mostly residential,Married,Some college,Hispanic,Male,4,3,2,2,4,5,2,3,3,2
1098,18-29,"$50,000 to $59,999",Very good,Once a week,Sometimes,Unemployed and looking for work,Suburban and mostly residential,Never married,Some college,"Asian, non-Hispanic",Female,4,1,4,5,3,6,2,2,3,5
1099,30-44,"$40,000 to $49,999",Excellent,Once every 2 or 3 weeks,Often,Self-employed full-time,Urban and mostly residential,Separated,HS graduate or equivalent,Hispanic,Female,4,2,5,4,4,7,2,5,2,2
1100,18-29,"$25,000 to $29,999",Excellent,Everyday,Never,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,2,1,5,7,1,3,2,2,3,4
1101,18-29,"$25,000 to $29,999",Excellent,Once a week,Rarely,Employed full-time,Small town,Never married,Some college,Hispanic,Male,1,1,5,5,2,2,1,2,3,2
1102,18-29,"$25,000 to $29,999",Excellent,Once a week,Often,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,HS graduate or equivalent,"Other, non-Hispanic",Male,3,1,5,5,4,2,2,4,2,6
1103,60+,"$85,000 to $99,999",Very good,Everyday,Rarely,Retired and not working at all,Small town,Married,BA or above,"White, non-Hispanic",Female,2,4,4,7,2,4,1,3,4,1
1104,30-44,"$30,000 to $34,999",Fair,Everyday,Never,Employed full-time,Urban and mostly residential,Living with partner,No HS diploma,"Black, non-Hispanic",Female,5,2,2,7,1,2,2,4,1,4
1105,45-59,"$10,000 to $14,999",Fair,Once a month,Sometimes,Or are you not in the labor force for other reasons,Small town,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,3,2,3,3,5,1,3,2,1
1106,45-59,"$5,000 to $9,999",Very good,Everyday,Never,Or are you not in the labor force for other reasons,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,1,3,4,7,1,5,2,2,3,4
1107,30-44,"$20,000 to $24,999",Fair,Less than monthly,Sometimes,Or are you not in the labor force for other reasons,Small town,Married,HS graduate or equivalent,"White, non-Hispanic",Female,4,2,2,2,3,5,1,3,2,1
1108,60+,"$150,000 to $174,999",Good,Everyday,Never,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,4,3,7,1,3,2,3,4,1
1109,60+,"$85,000 to $99,999",Good,Once a month,Rarely,Retired and not working at all,Rural area,Married,BA or above,"White, non-Hispanic",Male,2,4,3,3,2,4,1,3,4,1
1110,30-44,"$50,000 to $59,999",Good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,4,2,3,6,1,2,2,3,2,1
1111,30-44,"$100,000 to $124,999",Very good,Several times a week,Never,Self-employed full-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,4,2,4,6,1,7,2,3,4,1
1112,18-29,"$5,000 to $9,999",Good,Several times a week,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,2,1,3,6,1,3,2,2,3,4
1113,18-29,"$100,000 to $124,999",Good,Several times a week,Sometimes,Employed part-time,Suburban and mostly residential,Never married,Some college,"2+, non-Hispanic",Male,5,1,3,6,3,3,2,2,3,3
1114,45-59,"$85,000 to $99,999",Excellent,Everyday,Never,Retired and not working at all,Rural area,Never married,Some college,"Black, non-Hispanic",Female,3,3,5,7,1,4,1,2,3,4
1115,18-29,"$5,000 to $9,999",Fair,Once every 2 or 3 weeks,Rarely,Employed part-time,Small town,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,5,1,2,4,2,3,1,2,2,4
1116,30-44,"$20,000 to $24,999",Good,Everyday,Sometimes,Or are you not in the labor force for other reasons,Rural area,Divorced,Some college,"White, non-Hispanic",Female,3,2,3,7,3,5,1,6,3,1
1117,45-59,"$175,000 to $199,999",Excellent,Everyday,Never,Employed part-time,Small town,Married,HS graduate or equivalent,"White, non-Hispanic",Male,2,3,5,7,1,3,1,3,2,1
1118,30-44,"$10,000 to $14,999",Very good,Once every 2 or 3 weeks,Rarely,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Married,No HS diploma,Hispanic,Female,3,2,4,4,2,5,2,3,1,2
1119,18-29,"$5,000 to $9,999",Very good,Several times a week,Never,Unemployed and looking for work,Rural area,Never married,Some college,"Black, non-Hispanic",Female,3,1,4,6,1,6,1,2,3,4
1120,18-29,"$5,000 to $9,999",Good,Once every 2 or 3 weeks,Often,Employed full-time,Suburban and mostly residential,Living with partner,BA or above,Hispanic,Male,2,1,3,4,4,2,2,4,4,2
1121,45-59,"$10,000 to $14,999",Very good,Several times a week,Never,Unemployed and looking for work,Suburban and mostly residential,Married,No HS diploma,"White, non-Hispanic",Female,4,3,4,6,1,6,2,3,1,1
1122,30-44,"$60,000 to $74,999",Good,Everyday,Never,Employed full-time,Urban and mostly residential,Married,Some college,"Black, non-Hispanic",Female,3,2,3,7,1,2,2,3,3,4
1123,60+,"$50,000 to $59,999",Very good,Several times a week,Sometimes,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,2,4,4,6,3,3,2,3,4,1
1124,18-29,"$100,000 to $124,999",Excellent,Everyday,Never,Employed full-time,Rural area,Never married,Some college,Hispanic,Male,5,1,5,7,1,2,1,2,3,2
1125,30-44,"$50,000 to $59,999",Excellent,Once a week,Rarely,Employed full-time,Rural area,Married,BA or above,"White, non-Hispanic",Female,4,2,5,5,2,2,1,3,4,1
1126,18-29,"$10,000 to $14,999",Fair,Once a month,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,6,1,2,3,2,2,2,2,3,2
1127,30-44,"$50,000 to $59,999",Very good,Everyday,Never,Or are you not in the labor force for other reasons,Rural area,Married,BA or above,"White, non-Hispanic",Female,4,2,4,7,1,5,1,3,4,1
1128,18-29,"$100,000 to $124,999",Very good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Male,5,1,4,7,1,2,2,2,4,4
1129,30-44,"$200,000 or more",Excellent,Once every 2 or 3 weeks,Never,Employed full-time,Small town,Divorced,Some college,"White, non-Hispanic",Male,3,2,5,4,1,2,1,6,3,1
1130,60+,"$30,000 to $34,999",Very good,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Divorced,Some college,Hispanic,Male,1,4,4,7,1,4,2,6,3,2
1131,45-59,"$15,000 to $19,999",Fair,Everyday,Sometimes,Or are you not in the labor force for other reasons,Urban and mostly residential,Separated,Some college,Hispanic,Male,1,3,2,7,3,5,2,5,3,2
1132,30-44,"Less than $5,000",Good,Several times a week,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,"White, non-Hispanic",Female,2,2,3,6,2,3,2,4,3,1
1133,30-44,"Less than $5,000",Fair,Once every 2 or 3 weeks,Sometimes,Or are you not in the labor force for other reasons,Rural area,Divorced,Some college,"White, non-Hispanic",Female,6,2,2,4,3,5,1,6,3,1
1134,18-29,"$30,000 to $34,999",Very good,Less than monthly,Sometimes,Unemployed and looking for work,Suburban and mostly residential,Never married,HS graduate or equivalent,Hispanic,Male,6,1,4,2,3,6,2,2,2,2
1136,45-59,"$100,000 to $124,999",Excellent,Several times a week,Never,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,4,3,5,6,1,2,2,3,4,1
1137,45-59,"Less than $5,000",Good,Everyday,Never,Employed full-time,Rural area,Never married,Some college,"Black, non-Hispanic",Male,1,3,3,7,1,2,1,2,3,4
1138,18-29,"$20,000 to $24,999",Fair,Everyday,Never,Employed full-time,Urban and mostly residential,Never married,Some college,"White, non-Hispanic",Female,5,1,2,7,1,2,2,2,3,1
1139,60+,"$40,000 to $49,999",Good,Everyday,Rarely,Retired and not working at all,Urban and mostly residential,Married,Some college,Hispanic,Female,2,4,3,7,2,4,2,3,3,2
1140,30-44,"$100,000 to $124,999",Very good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,3,2,4,6,2,2,2,3,4,1
